Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.336,20.829
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.346,20.932
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.325,20.827
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.365,20.965
29/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.358,20.934
29/03/2020,Sơn La,Sốp Cộp,Mường Và,103.537,20.788
29/03/2020,Sơn La,Sốp Cộp,Mường Và,103.553,20.821
29/03/2020,Sơn La,Sốp Cộp,Mường Và,103.574,20.834
29/03/2020,Sơn La,Sốp Cộp,Mường Và,103.563,20.832
29/03/2020,Sơn La,Sốp Cộp,Mường Và,103.542,20.819
29/03/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.475,20.842
29/03/2020,Sơn La,Sốp Cộp,Púng Bánh,103.408,20.992
29/03/2020,Sơn La,Sốp Cộp,Sam Kha,103.414,21.013
29/03/2020,Sơn La,Thuận Châu,Co Mạ,103.573,21.351
29/03/2020,Sơn La,Thuận Châu,Co Mạ,103.589,21.353
29/03/2020,Sơn La,Thuận Châu,Co Mạ,103.566,21.367
29/03/2020,Sơn La,Thuận Châu,Co Mạ,103.555,21.365
29/03/2020,Sơn La,Thuận Châu,Co Mạ,103.526,21.331
29/03/2020,Sơn La,Thuận Châu,Co Mạ,103.427,21.388
29/03/2020,Sơn La,Thuận Châu,Long Hẹ,103.541,21.456
29/03/2020,Sơn La,Thuận Châu,Long Hẹ,103.434,21.385
29/03/2020,Sơn La,Thuận Châu,Long Hẹ,103.439,21.39
29/03/2020,Sơn La,Thuận Châu,Nậm Lầu,103.709,21.278
29/03/2020,Sơn La,Mai Sơn,Chiềng Chăn,104.125,21.251
29/03/2020,Sơn La,Mai Sơn,Chiềng Chăn,104.148,21.245
29/03/2020,Sơn La,Mai Sơn,Nà Bó,104.149,21.235
29/03/2020,Sơn La,Mai Sơn,Nà Bó,104.159,21.237
29/03/2020,Sơn La,Mai Sơn,Nà Bó,104.158,21.246
29/03/2020,Sơn La,Mường La,Chiềng Lao,103.829,21.695
29/03/2020,Sơn La,Mường La,Chiềng Muôn,104.074,21.529
29/03/2020,Sơn La,Mường La,Chiềng Muôn,104.079,21.53
29/03/2020,Sơn La,Mường La,Nậm Giôn,103.818,21.694
29/03/2020,Sơn La,Mường La,Nặm Păm,104.068,21.529
29/03/2020,Sơn La,Bắc Yên,Hua Nhàn,104.386,21.097
29/03/2020,Sơn La,Quỳnh Nhai,Chiềng Khoang,103.635,21.582
29/03/2020,Sơn La,Sông Mã,Mường Cai,103.687,20.925
29/03/2020,Gia Lai,Chư Păh,Chư Đăng Ya,108.022,14.143
29/03/2020,Gia Lai,Chư Păh,Đăk Tơ Ver,108.057,14.177
29/03/2020,Gia Lai,Chư Păh,Đăk Tơ Ver,108.053,14.203
29/03/2020,Gia Lai,Chư Păh,Hà Tây,108.086,14.263
29/03/2020,Gia Lai,Chư Păh,Hà Tây,108.123,14.241
29/03/2020,Gia Lai,Chư Păh,Hà Tây,108.132,14.242
29/03/2020,Gia Lai,Chư Păh,Hà Tây,108.124,14.232
29/03/2020,Gia Lai,Chư Păh,Ia Kreng,107.701,14.181
29/03/2020,Gia Lai,Chư Păh,Ia Kreng,107.71,14.182
29/03/2020,Gia Lai,Đak Pơ,An Thành,108.532,13.94
29/03/2020,Gia Lai,Đak Pơ,An Thành,108.542,13.941
29/03/2020,Gia Lai,Đak Pơ,An Thành,108.547,13.996
29/03/2020,Gia Lai,Đak Pơ,TT. Đak Pơ,108.557,13.989
29/03/2020,Gia Lai,Đak Pơ,TT. Đak Pơ,108.556,13.998
29/03/2020,Gia Lai,Đak Pơ,TT. Đak Pơ,108.548,13.987
29/03/2020,Gia Lai,Krông Pa,Chư Drăng,108.557,13.152
29/03/2020,Gia Lai,Krông Pa,Chư Ngọc,108.821,13.161
29/03/2020,Gia Lai,Krông Pa,Chư Rcăm,108.723,13.35
29/03/2020,Gia Lai,Krông Pa,Đất Bằng,108.839,13.228
29/03/2020,Gia Lai,Krông Pa,Ia Hdreh,108.607,13.048
29/03/2020,Gia Lai,Ia Pa,Chư Mố,108.561,13.446
29/03/2020,Gia Lai,Ia Pa,Ia Kdăm,108.529,13.553
29/03/2020,Gia Lai,Ia Pa,Ia Tul,108.667,13.581
29/03/2020,Gia Lai,Kông Chro,Chư Krêy,108.424,13.842
29/03/2020,Gia Lai,Kông Chro,Đăk Kơ Ning,108.586,13.726
29/03/2020,Gia Lai,Kông Chro,Đăk Song,108.676,13.583
29/03/2020,Gia Lai,Chư Pưh,Ia Blứ,108.038,13.456
29/03/2020,Gia Lai,Chư Pưh,Ia Le,108.124,13.421
29/03/2020,Gia Lai,KBang,Đăk Rong,108.46,14.426
29/03/2020,Gia Lai,KBang,Đăk Rong,108.393,14.426
29/03/2020,Gia Lai,Đăk Đoa,Hà Đông,108.216,14.272
29/03/2020,Gia Lai,Đăk Đoa,Hà Đông,108.225,14.273
29/03/2020,Gia Lai,Chư Prông,Ia Púch,107.731,13.614
29/03/2020,Gia Lai,Mang Yang,Lơ Pang,108.331,13.893
29/03/2020,Gia Lai,Ia Grai,Ia Chia,107.504,13.876
29/03/2020,Gia Lai,TX. AYun Pa,Ia RBol,108.397,13.323
29/03/2020,Quảng Nam,Nam Trà My,Trà Cang,108.09,15.111
29/03/2020,Quảng Nam,Nam Trà My,Trà Cang,108.081,15.109
29/03/2020,Quảng Nam,Nam Trà My,Trà Don,108.13,15.014
29/03/2020,Quảng Nam,Nam Trà My,Trà Mai,108.179,15.151
29/03/2020,Quảng Nam,Nam Trà My,Trà Mai,108.148,15.165
29/03/2020,Quảng Nam,Nam Trà My,Trà Mai,108.208,15.145
29/03/2020,Quảng Nam,Nam Trà My,Trà Nam,108.121,15.013
29/03/2020,Quảng Nam,Nam Trà My,Trà Vân,108.147,15.109
29/03/2020,Quảng Nam,Nam Trà My,Trà Vân,108.232,15.112
29/03/2020,Quảng Nam,Nam Trà My,Trà Vân,108.231,15.121
29/03/2020,Quảng Nam,Nam Trà My,Trà Vân,108.221,15.12
29/03/2020,Quảng Nam,Nam Trà My,Trà Vân,108.223,15.111
29/03/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.168,15.25
29/03/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.172,15.223
29/03/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.244,15.251
29/03/2020,Quảng Nam,Bắc Trà My,Trà Giáp,108.233,15.167
29/03/2020,Quảng Nam,Bắc Trà My,Trà Giáp,108.224,15.166
29/03/2020,Quảng Nam,Bắc Trà My,Trà Giáp,108.225,15.157
29/03/2020,Quảng Nam,Bắc Trà My,Trà Kót,108.378,15.335
29/03/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.291,15.341
29/03/2020,Quảng Nam,Hiệp Đức,Hiệp Hòa,107.993,15.556
29/03/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.071,15.513
29/03/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.062,15.511
29/03/2020,Quảng Nam,Tiên Phước,Tiên Lãnh,108.159,15.497
29/03/2020,Quảng Nam,Tiên Phước,Tiên Mỹ,108.326,15.539
29/03/2020,Quảng Nam,Đông Giang,Tà Lu,107.714,15.913
29/03/2020,Quảng Nam,Phước Sơn,Phước Chánh,107.817,15.357
29/03/2020,Quảng Nam,Núi Thành,Tam Hiệp,108.607,15.448
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.635,14.374
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.488,14.353
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.636,14.337
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.635,14.346
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.632,14.364
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.434,14.4
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.627,14.336
29/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.626,14.345
29/03/2020,Kon Tum,Ia H' Drai,Ia Dal,107.388,14.081
29/03/2020,Kon Tum,Ia H' Drai,Ia Dal,107.44,14.032
29/03/2020,Kon Tum,Ia H' Drai,Ia Dal,107.397,14.082
29/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.503,14.125
29/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.568,14.051
29/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.494,14.124
29/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.455,13.97
29/03/2020,Kon Tum,Kon Rẫy,Đắk Tơ Lung,108.124,14.489
29/03/2020,Kon Tum,Kon Rẫy,Đắk Tơ Re,108.114,14.488
29/03/2020,Kon Tum,Kon Rẫy,Đắk Tơ Re,108.125,14.48
29/03/2020,Kon Tum,Kon Rẫy,Đắk Tơ Re,108.116,14.479
29/03/2020,Kon Tum,Đắk Hà,Đắk Ngọk,107.981,14.58
29/03/2020,Kon Tum,Đắk Hà,Đắk Ngọk,107.972,14.578
29/03/2020,Kon Tum,Đắk Hà,Đắk Ui,108.005,14.629
29/03/2020,Kon Tum,Ngọc Hồi,Đắk Ang,107.707,14.78
29/03/2020,Kon Tum,Ngọc Hồi,Đắk Nông,107.684,14.749
29/03/2020,Kon Tum,Ngọc Hồi,Đắk Xú,107.626,14.732
29/03/2020,Kon Tum,Đắk Glei,Ngọc Linh,107.931,15.097
29/03/2020,Kon Tum,Kon Plông,Ngok Tem,108.365,14.836
29/03/2020,Lai Châu,Mường Tè,Kan Hồ,102.765,22.306
29/03/2020,Lai Châu,Mường Tè,Kan Hồ,102.775,22.307
29/03/2020,Lai Châu,Mường Tè,Mù Cả,102.498,22.467
29/03/2020,Lai Châu,Mường Tè,Pa Ủ,102.733,22.568
29/03/2020,Lai Châu,Mường Tè,Pa Ủ,102.739,22.566
29/03/2020,Lai Châu,Mường Tè,Pa Vệ Sử,102.898,22.471
29/03/2020,Lai Châu,Mường Tè,Pa Vệ Sử,102.91,22.473
29/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.536,22.267
29/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.645,22.296
29/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.616,22.394
29/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.657,22.298
29/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.636,22.233
29/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.633,22.294
29/03/2020,Lai Châu,Nậm Nhùn,Nậm Manh,103.018,22.121
29/03/2020,Lai Châu,Nậm Nhùn,Trung Chải,103.181,22.404
29/03/2020,Lai Châu,Sìn Hồ,Làng Mô,103.225,22.246
29/03/2020,Đắk Lắk,Krông Bông,Cư Drăm,108.677,12.488
29/03/2020,Đắk Lắk,Krông Bông,Cư Pui,108.598,12.54
29/03/2020,Đắk Lắk,Krông Bông,Cư Pui,108.581,12.529
29/03/2020,Đắk Lắk,Krông Bông,Hòa Phong,108.548,12.561
29/03/2020,Đắk Lắk,Lắk,Đắk Nuê,108.132,12.254
29/03/2020,Đắk Lắk,Lắk,Đắk Phơi,108.251,12.325
29/03/2020,Đắk Lắk,Lắk,Krông Nô,108.192,12.198
29/03/2020,Đắk Lắk,Lắk,Krông Nô,108.183,12.197
29/03/2020,Đắk Lắk,Ea Súp,Cư M'Lan,107.934,13.073
29/03/2020,Đắk Lắk,Ea Súp,Ea Lê,107.889,13.148
29/03/2020,Đắk Lắk,Ea Súp,Ia Lốp,107.674,13.311
29/03/2020,Đắk Lắk,M'Đrắk,Cư M'ta,108.779,12.668
29/03/2020,Đắk Lắk,M'Đrắk,Cư San,108.87,12.515
29/03/2020,Đắk Lắk,M'Đrắk,Cư San,108.73,12.615
29/03/2020,Đắk Lắk,Krông Ana,Bình Hòa,108.002,12.419
29/03/2020,Kiên Giang,Gò Quao,Định An,105.284,9.781
29/03/2020,Kiên Giang,Gò Quao,Định An,105.296,9.782
29/03/2020,Kiên Giang,Gò Quao,Định Hòa,105.277,9.788
29/03/2020,Kiên Giang,Gò Quao,Định Hòa,105.272,9.779
29/03/2020,Kiên Giang,Gò Quao,Định Hòa,105.265,9.786
29/03/2020,Kiên Giang,Gò Quao,Vĩnh Tuy,105.374,9.639
29/03/2020,Kiên Giang,Hòn Đất,Mỹ Thái,105.062,10.247
29/03/2020,Kiên Giang,Hòn Đất,Mỹ Thái,104.996,10.194
29/03/2020,Kiên Giang,Hòn Đất,Mỹ Thái,105.001,10.198
29/03/2020,Kiên Giang,Hòn Đất,Thổ Sơn,104.897,10.178
29/03/2020,Kiên Giang,Hòn Đất,TT. Hòn Đất,104.903,10.183
29/03/2020,Kiên Giang,Kiên Lương,Hòa Điền,104.653,10.41
29/03/2020,Kiên Giang,Kiên Lương,Hòa Điền,104.648,10.317
29/03/2020,Kiên Giang,Kiên Lương,Kiên Bình,104.723,10.378
29/03/2020,An Giang,Thoại Sơn,Mỹ Phú Đông,105.213,10.301
29/03/2020,An Giang,Thoại Sơn,Tây Phú,105.186,10.358
29/03/2020,An Giang,Thoại Sơn,Vĩnh Khánh,105.338,10.238
29/03/2020,An Giang,Thoại Sơn,Vọng Đông,105.182,10.266
29/03/2020,An Giang,Thoại Sơn,Vọng Đông,105.17,10.264
29/03/2020,An Giang,Tri Tôn,Cô Tô,105.03,10.333
29/03/2020,An Giang,Tri Tôn,Cô Tô,105.018,10.332
29/03/2020,An Giang,Tri Tôn,Lương Phi,104.959,10.426
29/03/2020,An Giang,Châu Phú,Ô Long Vỹ,105.118,10.593
29/03/2020,An Giang,Châu Phú,Ô Long Vỹ,105.106,10.591
29/03/2020,An Giang,Châu Thành,Cần Đăng,105.3,10.437
29/03/2020,Sóc Trăng,TX. Ngã Năm,Mỹ Bình,105.577,9.487
29/03/2020,Sóc Trăng,TX. Ngã Năm,Mỹ Qưới,105.568,9.435
29/03/2020,Sóc Trăng,TX. Ngã Năm,P. 2,105.637,9.588
29/03/2020,Sóc Trăng,TX. Ngã Năm,P. 2,105.648,9.59
29/03/2020,Sóc Trăng,TX. Ngã Năm,P. 3,105.573,9.517
29/03/2020,Sóc Trăng,TX. Ngã Năm,Tân Long,105.667,9.511
29/03/2020,Sóc Trăng,Mỹ Tú,Mỹ Phước,105.737,9.614
29/03/2020,Sóc Trăng,Thạnh Trị,Thạnh Tân,105.656,9.509
29/03/2020,Lâm Đồng,Đam Rông,Đa M'Rong,108.28,12.154
29/03/2020,Lâm Đồng,Đam Rông,Đạ R'Sal,108.166,12.111
29/03/2020,Lâm Đồng,Đam Rông,Đạ Tông,108.312,12.206
29/03/2020,Lâm Đồng,Đà Lạt,Xuân Thọ,108.522,11.977
29/03/2020,Lâm Đồng,Lạc Dương,Đạ Chais,108.612,12.249
29/03/2020,Lâm Đồng,Đức Trọng,Đạ Quyn,108.541,11.585
29/03/2020,Lâm Đồng,Cát Tiên,Đức Phổ,107.344,11.56
29/03/2020,Thanh Hoá,Mường Lát,Pù Nhi,104.573,20.445
29/03/2020,Thanh Hoá,Mường Lát,Tam Chung,104.653,20.531
29/03/2020,Thanh Hoá,Quan Sơn,Na Mèo,104.658,20.347
29/03/2020,Thanh Hoá,Quan Sơn,Na Mèo,104.657,20.357
29/03/2020,Thanh Hoá,Quan Hóa,Hồi Xuân,105.034,20.414
29/03/2020,Hậu Giang,Long Mỹ,Vĩnh Viễn A,105.418,9.667
29/03/2020,Hậu Giang,Long Mỹ,Vĩnh Viễn A,105.416,9.677
29/03/2020,Hậu Giang,TX. Long Mỹ,Long Bình,105.585,9.765
29/03/2020,Hậu Giang,TX. Long Mỹ,Long Phú,105.593,9.643
29/03/2020,Nghệ An,Kỳ Sơn,Mường Lống,104.364,19.442
29/03/2020,Nghệ An,Kỳ Sơn,Tây Sơn,104.069,19.353
29/03/2020,Nghệ An,Tương Dương,Nhôn Mai,104.597,19.6
29/03/2020,Nghệ An,Tương Dương,Nhôn Mai,104.607,19.602
29/03/2020,Bình Định,Vĩnh Thạnh,Vĩnh Kim,108.738,14.345
29/03/2020,Bình Định,Vĩnh Thạnh,Vĩnh Sơn,108.704,14.377
29/03/2020,Bình Định,Hoài Ân,Dak Mang,108.847,14.387
29/03/2020,Bạc Liêu,Phước Long,TT. Phước Long,105.464,9.409
29/03/2020,Bạc Liêu,Phước Long,Vĩnh Phú Đông,105.508,9.436
29/03/2020,Bạc Liêu,Hồng Dân,Ninh Quới,105.535,9.562
29/03/2020,Quảng Bình,Bố Trạch,Xuân Trạch,106.189,17.663
29/03/2020,Quảng Bình,Quảng Ninh,Trường Sơn,106.35,17.355
29/03/2020,Quảng Bình,Lệ Thuỷ,KimThủy,106.802,17.016
29/03/2020,Ninh Thuận,Bắc Ái,Phước Bình,108.711,12.023
29/03/2020,Ninh Thuận,Bắc Ái,Phước Bình,108.712,12.014
29/03/2020,Phú Thọ,Thanh Sơn,Đông Cửu,105.074,21.046
29/03/2020,Phú Thọ,Thanh Sơn,Yên Sơn,105.289,20.986
29/03/2020,Hà Tĩnh,Kỳ Anh,Kỳ Bắc,106.139,18.218
29/03/2020,Hà Tĩnh,Kỳ Anh,Kỳ Sơn,106.123,17.949
29/03/2020,Phú Yên,Sơn Hòa,Ea Chà Rang,108.83,13.163
29/03/2020,Phú Yên,Tây Hòa,Sơn Thành Tây,109.057,12.917
29/03/2020,Long An,Thủ Thừa,Long Thành,106.285,10.73
29/03/2020,Tây Ninh,Tân Châu,Tân Hội,106.162,11.652
29/03/2020,Đắk Nông,KRông Nô,Nâm N'Đir,107.85,12.351
29/03/2020,Quảng Ngãi,Sơn Tây,Sơn Màu,108.429,14.965
29/03/2020,Quảng Trị,Hướng Hóa,Tân Long,106.671,16.592
29/03/2020,Cà Mau,Cà Mau,P. 5,105.155,9.177
28/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.481,22.298
28/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.475,22.287
28/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.389,22.362
28/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.5,22.177
28/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.448,22.127
28/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.489,22.201
28/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.539,22.181
28/03/2020,Điện Biên,Mường Nhé,Nậm Vì,102.487,22.231
28/03/2020,Điện Biên,Mường Nhé,Pá Mỳ,102.678,22.101
28/03/2020,Điện Biên,Điện Biên,Hẹ Muông,103.015,21.178
28/03/2020,Điện Biên,Điện Biên,Hẹ Muông,103.003,21.18
28/03/2020,Điện Biên,Điện Biên,Mường Lói,103.198,20.93
28/03/2020,Điện Biên,Điện Biên,Na Tông,103.025,21.063
28/03/2020,Điện Biên,Điện Biên,Na Tông,103.024,21.06
28/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.672,21.852
28/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.671,21.842
28/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.683,21.84
28/03/2020,Điện Biên,Mường Chà,Mường Mươn,103.001,21.61
28/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.611,14.379
28/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.491,14.381
28/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.596,14.387
28/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.609,14.389
28/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.598,14.377
28/03/2020,Kon Tum,Sa Thầy,Mô Rai,107.605,14.39
28/03/2020,Kon Tum,Sa Thầy,Ya Tăng,107.789,14.222
28/03/2020,Kon Tum,Ia H' Drai,Ia Dal,107.393,14.088
28/03/2020,Kon Tum,Ia H' Drai,Ia Dal,107.387,14.088
28/03/2020,Kon Tum,Ia H' Drai,Ia Dal,107.399,14.09
28/03/2020,Kon Tum,Ia H' Drai,Ia Dom,107.414,14.359
28/03/2020,Kon Tum,Ia H' Drai,Ia Dom,107.422,14.36
28/03/2020,Kon Tum,Ia H' Drai,Ia Dom,107.41,14.362
28/03/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.499,14.126
28/03/2020,Kon Tum,Tu Mơ Rông,Đắk Hà,107.938,14.747
28/03/2020,Sơn La,Thuận Châu,Co Mạ,103.574,21.376
28/03/2020,Sơn La,Thuận Châu,Co Mạ,103.581,21.37
28/03/2020,Sơn La,Thuận Châu,Co Mạ,103.567,21.372
28/03/2020,Sơn La,Thuận Châu,Long Hẹ,103.437,21.392
28/03/2020,Sơn La,Thuận Châu,Long Hẹ,103.434,21.39
28/03/2020,Sơn La,Sốp Cộp,Mường Lạn,103.722,20.769
28/03/2020,Sơn La,Sốp Cộp,Mường Lèo,103.309,20.951
28/03/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.525,20.825
28/03/2020,Sơn La,Sốp Cộp,Púng Bánh,103.411,20.995
28/03/2020,Sơn La,Sốp Cộp,Sam Kha,103.415,21.001
28/03/2020,Sơn La,Yên Châu,Chiềng Pằn,104.27,21.089
28/03/2020,Sơn La,Yên Châu,Chiềng Sàng,104.255,21.092
28/03/2020,Sơn La,Mai Sơn,Phiêng Cằm,103.935,21.102
28/03/2020,Sơn La,Mai Sơn,Phiêng Cằm,103.949,21.099
28/03/2020,Lai Châu,Mường Tè,Kan Hồ,102.775,22.317
28/03/2020,Lai Châu,Mường Tè,Pa Ủ,102.724,22.585
28/03/2020,Lai Châu,Mường Tè,Tà Tổng,102.685,22.353
28/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.833,22.154
28/03/2020,Lai Châu,Nậm Nhùn,Nậm Chà,102.839,22.153
28/03/2020,Lai Châu,Sìn Hồ,Làng Mô,103.212,22.212
28/03/2020,Gia Lai,Kông Chro,Chư Krêy,108.419,13.839
28/03/2020,Gia Lai,Kông Chro,Chư Krêy,108.409,13.837
28/03/2020,Gia Lai,Đak Pơ,Ya Hội,108.616,13.862
28/03/2020,Gia Lai,Đak Pơ,Ya Hội,108.62,13.887
28/03/2020,Gia Lai,Ia Pa,Ia Tul,108.714,13.563
28/03/2020,Gia Lai,Krông Pa,Chư Rcăm,108.78,13.36
28/03/2020,Đắk Lắk,Krông Bông,Cư Drăm,108.7,12.525
28/03/2020,Đắk Lắk,Krông Bông,Cư Pui,108.572,12.522
28/03/2020,Đắk Lắk,Krông Bông,Cư Pui,108.577,12.52
28/03/2020,Đắk Lắk,Lắk,Đắk Nuê,108.131,12.257
28/03/2020,Đắk Lắk,Lắk,Đắk Nuê,108.12,12.256
28/03/2020,Ninh Thuận,Bắc Ái,Phước Thành,108.977,11.895
28/03/2020,Ninh Thuận,Bắc Ái,Phước Thành,109.014,11.902
28/03/2020,Ninh Thuận,Bắc Ái,Phước Thành,108.974,11.899
28/03/2020,Ninh Thuận,Bắc Ái,Phước Thành,109.011,11.906
28/03/2020,Phú Yên,Sơn Hòa,Ea Chà Rang,108.894,13.081
28/03/2020,Phú Yên,Sơn Hòa,Ea Chà Rang,108.884,13.08
28/03/2020,Phú Yên,Sông Hinh,Ea Bá,108.841,12.991
28/03/2020,Bình Thuận,TX. La Gi,Tân Bình,107.766,10.766
28/03/2020,Bình Thuận,TX. La Gi,Tân Phước,107.733,10.69
28/03/2020,Bình Thuận,Hàm Tân,Tân Hà,107.753,10.764
28/03/2020,Kiên Giang,Hòn Đất,Lình Huỳnh,104.884,10.177
28/03/2020,Kiên Giang,Hòn Đất,Thổ Sơn,104.893,10.174
28/03/2020,An Giang,Châu Phú,Bình Phú,105.186,10.523
28/03/2020,Bình Định,Quy Nhơn,Phước Mỹ,109.108,13.695
28/03/2020,Khánh Hòa,TX. Ninh Hòa,Ninh Tây,109.013,12.566
28/03/2020,Quảng Ngãi,Sơn Hà,Sơn Linh,108.59,15.023
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.449,22.331
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.44,22.32
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.431,22.319
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.456,22.286
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.45,22.322
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.429,22.328
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.398,22.259
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.484,22.272
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.439,22.329
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.402,22.315
27/03/2020,Điện Biên,Mường Nhé,Chung Chải,102.494,22.273
27/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.686,22.163
27/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.676,22.161
27/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.698,22.23
27/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.72,22.113
27/03/2020,Điện Biên,Mường Nhé,Huổi Lếch,102.707,22.231
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.37,22.329
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.389,22.331
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.397,22.361
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.388,22.36
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.38,22.33
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.407,22.363
27/03/2020,Điện Biên,Mường Nhé,Leng Su Sìn,102.406,22.372
27/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.435,22.136
27/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.416,22.207
27/03/2020,Điện Biên,Mường Nhé,Mường Nhé,102.415,22.216
27/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.6,22.15
27/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.539,22.16
27/03/2020,Điện Biên,Mường Nhé,Mường Toong,102.549,22.161
27/03/2020,Điện Biên,Mường Nhé,Nậm Kè,102.501,21.997
27/03/2020,Điện Biên,Mường Nhé,Pá Mỳ,102.712,22.102
27/03/2020,Điện Biên,Mường Nhé,Pá Mỳ,102.71,22.111
27/03/2020,Điện Biên,Mường Nhé,Pá Mỳ,102.651,22.057
27/03/2020,Điện Biên,Mường Nhé,Pá Mỳ,102.721,22.104
27/03/2020,Điện Biên,Mường Nhé,Quảng Lâm,102.555,22.043
27/03/2020,Điện Biên,Mường Nhé,Sen Thượng,102.308,22.449
27/03/2020,Điện Biên,Mường Nhé,Sen Thượng,102.353,22.474
27/03/2020,Điện Biên,Mường Nhé,Sen Thượng,102.309,22.44
27/03/2020,Điện Biên,Mường Nhé,Sen Thượng,102.302,22.402
27/03/2020,Điện Biên,Mường Nhé,Sín Thầu,102.303,22.393
27/03/2020,Điện Biên,Nậm Pồ,Nà Bủng,102.664,21.718
27/03/2020,Điện Biên,Nậm Pồ,Nậm Khăn,102.956,22.026
27/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.664,21.8
27/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.659,21.827
27/03/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.655,21.873
27/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.793,21.866
27/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.784,21.865
27/03/2020,Điện Biên,Nậm Pồ,Nậm Tin,102.776,21.909
27/03/2020,Điện Biên,Nậm Pồ,Pa Tần,102.703,22.037
27/03/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.899,21.798
