Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
17/01/2020,Lai Châu,Nậm Nhùn,Nậm Ban,103.10902,22.39696
17/01/2020,Sơn La,Sốp Cộp,Mường Lạn,103.72,20.706
17/01/2020,Sơn La,Sốp Cộp,Mường Lèo,103.442,20.831
17/01/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.469,20.892
17/01/2020,Sơn La,Sốp Cộp,Púng Bánh,103.5575,21.01652
17/01/2020,Sơn La,Mường La,Mường Trai,103.95052,21.5545
17/01/2020,Sơn La,Mường La,Mường Trai,103.95078,21.55487
17/01/2020,Sơn La,Mường La,Ngọc Chiến,104.2049,21.56789
17/01/2020,Bình Định,Hoài Nhơn,Hoài Sơn,109.00204,14.60897
17/01/2020,Bình Định,Hoài Nhơn,Hoài Sơn,109.00449,14.61012
17/01/2020,Bình Định,Hoài Nhơn,Hoài Sơn,109.00047,14.60929
17/01/2020,Bình Định,Hoài Nhơn,Hoài Tân,109.0097,14.45388
17/01/2020,Bình Định,Vân Canh,Canh Hòa,109.01075,13.54701
17/01/2020,Bình Định,Vân Canh,TT. Vân Canh,108.9747,13.63275
17/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.46095,11.42571
17/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.44289,11.42202
17/01/2020,Bình Thuận,Tuy Phong,Vĩnh Tân,108.80737,11.33951
17/01/2020,Đắk Nông,Cư Jút,Đắk Wil,107.59457,12.75635
17/01/2020,Đắk Nông,Cư Jút,Đắk Wil,107.60502,12.7705
17/01/2020,Đắk Nông,Tuy Đức,Quảng Trực,107.29655,12.06647
17/01/2020,Thừa Thiên Huế,Phong Điền,Phong An,107.37042,16.53834
17/01/2020,Thừa Thiên Huế,A Lưới,Hương Nguyên,107.37423,16.26371
17/01/2020,Thừa Thiên Huế,Phú Lộc,Lộc Vĩnh,107.95898,16.3122
17/01/2020,Kiên Giang,Kiên Lương,TT. Kiên Lương,104.61662,10.27544
17/01/2020,Kiên Giang,Kiên Lương,TT. Kiên Lương,104.619,10.27432
17/01/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.289,15.3165
17/01/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.29459,15.31768
17/01/2020,Kon Tum,Kon Tum,Chư H'reng,108.01056,14.30954
17/01/2020,Kon Tum,Ngọc Hồi,Đắk Xú,107.56512,14.728
17/01/2020,Tây Ninh,Tân Biên,Thạnh Bình,106.06407,11.52806
17/01/2020,Tây Ninh,Dương Minh Châu,Chà Là,106.2306,11.31142
17/01/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Bưng Riềng,107.49,10.61
17/01/2020,Bà Rịa-Vũng Tàu,Tân Thành,TT. Phú Mỹ,107.04457,10.60274
17/01/2020,Long An,Đức Hòa,Đức Hoà Đông,106.498,10.827
17/01/2020,Long An,Đức Hòa,Mỹ Hạnh Bắc,106.48981,10.91561
17/01/2020,Lào Cai,Bát Xát,Dền Sáng,103.6825,22.60649
17/01/2020,Lào Cai,Bát Xát,Trung Lèng Hồ,103.6489,22.51116
17/01/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.52989,21.01983
17/01/2020,Lâm Đồng,Lạc Dương,Đưng KNớ,108.3645,12.18518
17/01/2020,Hồ Chí Minh,Bình Chánh,Vĩnh Lộc B,106.55668,10.7739
17/01/2020,Bình Dương,Phú Giáo,An Bình,106.802,11.341
17/01/2020,Ninh Thuận,Ninh Sơn,Ma Nới,108.60443,11.62837
17/01/2020,Đà Nẵng,Hòa Vang,Hòa Phú,108.04613,15.99319
17/01/2020,An Giang,Tri Tôn,Lạc Qưới,104.87765,10.5186
17/01/2020,Quảng Trị,Đa Krông,A Ngo,106.98779,16.37937
17/01/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Phương,106.42441,18.03423
16/01/2020,Điện Biên,Điện Biên Đông,Háng Lìa,103.306,21.214
16/01/2020,Điện Biên,Điện Biên Đông,Háng Lìa,103.296,21.212
16/01/2020,Điện Biên,Điện Biên Đông,Na Son,103.20269,21.3238
16/01/2020,Điện Biên,Điện Biên Đông,Na Son,103.201,21.317
16/01/2020,Điện Biên,Điện Biên Đông,Na Son,103.21,21.319
16/01/2020,Điện Biên,Điện Biên Đông,Na Son,103.199,21.326
16/01/2020,Điện Biên,Điện Biên Đông,Nong U,103.11282,21.29716
16/01/2020,Điện Biên,Điện Biên Đông,Nong U,103.102,21.302
16/01/2020,Điện Biên,Điện Biên Đông,Phình Giàng,103.21,21.181
16/01/2020,Điện Biên,Điện Biên Đông,Phì Nhừ,103.23363,21.22635
16/01/2020,Điện Biên,Điện Biên Đông,Phì Nhừ,103.298,21.259
16/01/2020,Điện Biên,Điện Biên Đông,Pú Hồng,103.235,21.047
16/01/2020,Điện Biên,Điện Biên Đông,Pú Nhi,103.20609,21.38507
16/01/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.41463,21.07102
16/01/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.41695,21.06711
16/01/2020,Điện Biên,Điện Biên Đông,Tìa Dình,103.32,21.114
16/01/2020,Điện Biên,Nậm Pồ,Na Cô Sa,102.546,21.991
16/01/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.69901,21.8318
16/01/2020,Điện Biên,Nậm Pồ,Phìn Hồ,102.947,21.869
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.91277,21.72967
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.8786,21.74799
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.87432,21.75027
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.87896,21.75132
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.919,21.746
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.909,21.744
16/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.884,21.712
16/01/2020,Điện Biên,Tuần Giáo,Mường Khong,103.27264,21.66639
16/01/2020,Điện Biên,Tuần Giáo,Mường Khong,103.27242,21.65998
16/01/2020,Điện Biên,Tuần Giáo,Mường Khong,103.27613,21.66083
16/01/2020,Điện Biên,Tuần Giáo,Mường Khong,103.27571,21.65958
16/01/2020,Điện Biên,Tuần Giáo,Mường Khong,103.278,21.661
16/01/2020,Điện Biên,Tuần Giáo,Mường Khong,103.269,21.659
16/01/2020,Điện Biên,Tuần Giáo,Tênh Phông,103.43992,21.4433
16/01/2020,Điện Biên,Điện Biên,Mường Pồn,102.98837,21.49386
16/01/2020,Điện Biên,Điện Biên,Mường Pồn,102.98953,21.49215
16/01/2020,Điện Biên,Điện Biên,Noọng Hẹt,103.06957,21.31167
16/01/2020,Điện Biên,Điện Biên,Phu Luông,103.17775,21.02185
16/01/2020,Điện Biên,Điện Biên,Phu Luông,103.10732,20.9209
16/01/2020,Điện Biên,Điện Biên,Phu Luông,103.18201,21.02282
16/01/2020,Điện Biên,Mường Chà,Ma Thì Hồ,102.98866,21.79406
16/01/2020,Điện Biên,Mường Chà,Mường Mươn,103.03574,21.67257
16/01/2020,Điện Biên,Mường Chà,Mường Tùng,103.05728,21.93085
16/01/2020,Điện Biên,Mường Chà,Mường Tùng,103.05759,21.93065
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59398,12.98924
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.68285,12.89307
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59715,12.98983
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.62176,12.93064
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.6029,12.92702
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.61543,12.92943
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.6756,12.89702
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.751,12.782
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.808,12.974
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.665,12.863
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.61,12.956
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.684,12.892
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.597,12.982
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.716,13.026
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.607,12.993
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.723,13.031
16/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.677,12.897
16/01/2020,Đắk Lắk,Ea Súp,Cư KBang,107.884,13.196
16/01/2020,Đắk Lắk,Ea Súp,Cư KBang,107.882,13.205
16/01/2020,Đắk Lắk,Ea Súp,Cư M'Lan,107.85345,12.9907
16/01/2020,Đắk Lắk,Ea Súp,Cư M'Lan,107.8519,13.04093
16/01/2020,Đắk Lắk,Ea Súp,Ea Bung,107.66168,13.08385
16/01/2020,Đắk Lắk,Ea Súp,Ea Bung,107.69211,13.1449
16/01/2020,Đắk Lắk,Ea Súp,Ia Lốp,107.75925,13.30332
16/01/2020,Đắk Lắk,Ea Súp,Ia RVê,107.63,13.289
16/01/2020,Đắk Lắk,Ea Súp,Ia RVê,107.569,13.217
16/01/2020,Đắk Lắk,Ea Súp,Ya Tờ Mốt,107.73312,13.17911
16/01/2020,Đắk Lắk,Ea Súp,Ya Tờ Mốt,107.73,13.175
16/01/2020,Đắk Lắk,Ea Súp,Ya Tờ Mốt,107.721,13.173
16/01/2020,Đắk Lắk,Ea Súp,Ya Tờ Mốt,107.74,13.176
16/01/2020,Đắk Lắk,Krông Bông,Cư KTy,108.34,12.579
16/01/2020,Đắk Lắk,Krông Bông,Cư KTy,108.33,12.578
16/01/2020,Đắk Lắk,Krông Bông,Cư KTy,108.33698,12.58121
16/01/2020,Đắk Lắk,Lắk,Bông Krang,108.34661,12.39936
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.69791,10.6168
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.71072,10.60042
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.71153,10.60078
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.69881,10.61709
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.70955,10.60647
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.68061,10.55703
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.72346,10.58406
16/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.699,10.619
16/01/2020,Đồng Tháp,Cao Lãnh,Gáo Giồng,105.619,10.635
16/01/2020,Đồng Tháp,Cao Lãnh,Gáo Giồng,105.636,10.591
16/01/2020,Đồng Tháp,Cao Lãnh,Gáo Giồng,105.631,10.646
16/01/2020,Đồng Tháp,Cao Lãnh,Mỹ Thọ,105.737,10.477
16/01/2020,Đồng Tháp,Cao Lãnh,Mỹ Thọ,105.724,10.494
16/01/2020,Đồng Tháp,Cao Lãnh,Tân Nghĩa,105.63393,10.54804
16/01/2020,Đồng Tháp,Cao Lãnh,Tân Nghĩa,105.625,10.507
16/01/2020,Đồng Tháp,Tháp Mười,Láng Biển,105.782,10.475
16/01/2020,Đồng Tháp,Tháp Mười,Mỹ An,105.877,10.498
16/01/2020,Đồng Tháp,Tháp Mười,Mỹ An,105.868,10.497
16/01/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.799,10.597
16/01/2020,Đồng Tháp,Tháp Mười,Mỹ Quý,105.762,10.499
16/01/2020,Đồng Tháp,Tháp Mười,Phú Điền,105.85219,10.47623
16/01/2020,Đồng Tháp,Tháp Mười,Thạnh Lợi,105.73214,10.69241
16/01/2020,Đồng Tháp,Tháp Mười,Thạnh Lợi,105.678,10.718
16/01/2020,Đồng Tháp,Tháp Mười,Trường Xuân,105.737,10.625
16/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.58206,11.28675
16/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.57686,11.27714
16/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.5815,11.28335
16/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.57736,11.28054
16/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.3841,11.38921
16/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.291,11.349
16/01/2020,Bình Thuận,Bắc Bình,Sông Lũy,108.246,11.281
16/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.717,11.434
16/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.58309,11.48619
16/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.58253,11.4828
16/01/2020,Bình Thuận,Đức Linh,Sùng Nhơn,107.569,11.241
16/01/2020,Bình Thuận,Đức Linh,Tân Hà,107.45132,11.09693
16/01/2020,Bình Thuận,Đức Linh,Tân Hà,107.45078,11.09361
16/01/2020,Bình Thuận,Phan Thiết,P. Phú Hài,108.1728,10.93696
16/01/2020,Bình Thuận,Phan Thiết,Tiến Thành,108.014,10.799
16/01/2020,Bình Thuận,Phan Thiết,Tiến Thành,108.05166,10.90142
16/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Trí,108.065,11.206
16/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Trí,108.05937,11.19948
16/01/2020,Bình Thuận,Hàm Thuận Nam,Hàm Cường,107.90432,10.92531
16/01/2020,Bình Thuận,Hàm Thuận Nam,Hàm Minh,107.965,10.825
16/01/2020,Bình Thuận,Hàm Tân,Tân Đức,107.62177,10.89988
16/01/2020,Bình Thuận,Hàm Tân,Tân Thắng,107.58553,10.69651
16/01/2020,Sơn La,Sốp Cộp,Mường Lạn,103.657,20.741
16/01/2020,Sơn La,Sốp Cộp,Mường Lèo,103.4059,20.98779
16/01/2020,Sơn La,Sốp Cộp,Mường Lèo,103.40089,20.98668
16/01/2020,Sơn La,Sốp Cộp,Mường Lèo,103.407,20.98
16/01/2020,Sơn La,Sốp Cộp,Mường Lèo,103.397,20.978
16/01/2020,Sơn La,Sốp Cộp,Mường Và,103.51326,20.76248
16/01/2020,Sơn La,Sốp Cộp,Mường Và,103.50294,20.7617
16/01/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.46415,20.89141
16/01/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.46329,20.89525
16/01/2020,Sơn La,Sốp Cộp,Nậm Lạnh,103.482,20.797
16/01/2020,Sơn La,Thuận Châu,Co Mạ,103.612,21.306
16/01/2020,Sơn La,Thuận Châu,Co Mạ,103.531,21.339
16/01/2020,Sơn La,Thuận Châu,Co Mạ,103.521,21.338
16/01/2020,Sơn La,Thuận Châu,Mường É,103.4835,21.50981
16/01/2020,Sơn La,Thuận Châu,Tòng Cọ,103.813,21.427
16/01/2020,Sơn La,Sông Mã,Nậm Ty,103.65863,21.22793
16/01/2020,Sơn La,Sông Mã,Nậm Ty,103.65516,21.2349
16/01/2020,Sơn La,Sông Mã,Yên Hưng,103.56151,21.10969
16/01/2020,Sơn La,Sông Mã,Yên Hưng,103.56329,21.10664
16/01/2020,Sơn La,Mường La,Chiềng Lao,103.876,21.621
16/01/2020,Sơn La,Yên Châu,Phiêng Khoài,104.284,20.972
16/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.547,14.901
16/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.537,14.902
16/01/2020,Quảng Ngãi,Sơn Hà,Sơn Linh,108.584,15.044
16/01/2020,Quảng Ngãi,Sơn Hà,Sơn Thành,108.533,15.047
16/01/2020,Quảng Ngãi,Sơn Hà,Sơn Thượng,108.44514,14.98639
16/01/2020,Quảng Ngãi,Sơn Hà,Sơn Thủy,108.488,14.95
16/01/2020,Quảng Ngãi,Trà Bồng,Trà Giang,108.57442,15.27312
16/01/2020,Quảng Ngãi,Trà Bồng,Trà Giang,108.575,15.274
16/01/2020,Quảng Ngãi,Trà Bồng,Trà Phú,108.5749,15.26842
16/01/2020,Quảng Ngãi,Trà Bồng,Trà Phú,108.585,15.273
16/01/2020,Quảng Ngãi,Trà Bồng,Trà Thủy,108.56075,15.27052
16/01/2020,Quảng Ngãi,Sơn Tịnh,Tịnh Hà,108.766,15.174
16/01/2020,Quảng Ngãi,Sơn Tịnh,Tịnh Hà,108.756,15.176
16/01/2020,Quảng Ngãi,Nghĩa Hành,Hành Tín Tây,108.75603,14.94505
16/01/2020,Quảng Ngãi,Bình Sơn,Bình Long,108.755,15.268
16/01/2020,Quảng Ngãi,Ba Tơ,Ba Trang,108.91898,14.70686
16/01/2020,Quảng Ngãi,Sơn Tây,Sơn Dung,108.34267,14.9624
16/01/2020,Quảng Ngãi,Minh Long,Thanh An,108.669,14.912
16/01/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.036,15.493
16/01/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.035,15.503
16/01/2020,Quảng Nam,Hiệp Đức,Quế Bình,108.0875,15.5602
16/01/2020,Quảng Nam,Hiệp Đức,Quế Bình,108.081,15.547
16/01/2020,Quảng Nam,Hiệp Đức,Quế Thọ,108.111,15.604
16/01/2020,Quảng Nam,Hiệp Đức,TT. Tân An,108.111,15.58
16/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.22366,15.41357
16/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.22159,15.41253
16/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.219,15.411
16/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.282,15.407
16/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.271,15.408
16/01/2020,Quảng Nam,Tiên Phước,Tiên Lộc,108.34829,15.45694
16/01/2020,Quảng Nam,Núi Thành,Tam Mỹ Tây,108.605,15.384
16/01/2020,Quảng Nam,Núi Thành,Tam Trà,108.538,15.385
16/01/2020,Quảng Nam,Núi Thành,Tam Trà,108.546,15.38
16/01/2020,Quảng Nam,Phước Sơn,Phước Chánh,107.802,15.428
16/01/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.137,15.426
16/01/2020,Gia Lai,Chư Prông,Ia Ga,107.81244,13.54028
16/01/2020,Gia Lai,Chư Prông,Ia Ga,107.8,13.533
16/01/2020,Gia Lai,Chư Prông,Ia Ga,107.81,13.535
16/01/2020,Gia Lai,Chư Prông,Ia Ga,107.808,13.544
16/01/2020,Gia Lai,Kông Chro,An Trung,108.46053,13.83788
16/01/2020,Gia Lai,Kông Chro,TT. Kông Chro,108.512,13.766
16/01/2020,Gia Lai,TX. AYun Pa,Chư Băh,108.33413,13.39042
16/01/2020,Gia Lai,Đăk Đoa,Trang,108.173,13.843
16/01/2020,Gia Lai,Chư Sê,Bar Măih,108.162,13.842
16/01/2020,Gia Lai,Chư Pưh,Chư Don,108.055,13.532
16/01/2020,Quảng Trị,Đa Krông,Đa Krông,106.8477,16.65818
16/01/2020,Quảng Trị,Đa Krông,Đa Krông,106.84476,16.66068
16/01/2020,Quảng Trị,Đa Krông,Đa Krông,106.84466,16.65759
16/01/2020,Quảng Trị,Đa Krông,Đa Krông,106.84306,16.66252
16/01/2020,Quảng Trị,Hướng Hóa,Ba Tầng,106.79744,16.52943
16/01/2020,Quảng Trị,Hướng Hóa,Hướng Linh,106.73811,16.70775
16/01/2020,Quảng Trị,Hướng Hóa,Hướng Linh,106.73499,16.70714
16/01/2020,Quảng Trị,Gio Linh,Linh Hải,107.018,16.893
16/01/2020,Lâm Đồng,Đơn Dương,Lạc Xuân,108.60032,11.78362
16/01/2020,Lâm Đồng,Đơn Dương,Lạc Xuân,108.60399,11.78302
16/01/2020,Lâm Đồng,Đơn Dương,Lạc Xuân,108.6004,11.7843
16/01/2020,Lâm Đồng,Đức Trọng,Đạ Quyn,108.502,11.613
16/01/2020,Lâm Đồng,Đức Trọng,Đạ Quyn,108.511,11.612
16/01/2020,Lâm Đồng,Di Linh,Tam Bố,108.1954,11.56655
16/01/2020,Lâm Đồng,Di Linh,Tam Bố,108.19905,11.56596
16/01/2020,Kon Tum,Kon Rẫy,Đắk Ruồng,108.134,14.452
16/01/2020,Kon Tum,Kon Rẫy,Đắk Tơ Re,108.124,14.451
16/01/2020,Kon Tum,Sa Thầy,Mô Rai,107.49399,14.42473
16/01/2020,Kon Tum,Sa Thầy,Ya Tăng,107.77496,14.25541
16/01/2020,Kon Tum,Đắk Glei,Đắk Pék,107.695,15.065
16/01/2020,Kon Tum,Ngọc Hồi,Đắk Xú,107.57742,14.73548
16/01/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.58265,14.0555
16/01/2020,Bình Định,Hoài Ân,Ân Nghĩa,108.87753,14.23415
16/01/2020,Bình Định,Hoài Ân,Ân Nghĩa,108.911,14.243
16/01/2020,Bình Định,Hoài Ân,Ân Phong,108.98184,14.33243
16/01/2020,Bình Định,Hoài Ân,Dak Mang,108.846,14.354
16/01/2020,Bình Định,Phù Mỹ,Mỹ Trinh,109.034,14.225
16/01/2020,Bình Định,Phù Mỹ,Mỹ Trinh,109.025,14.227
16/01/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.097,14.437
16/01/2020,Tây Ninh,Tân Biên,Thạnh Bình,106.04204,11.54331
16/01/2020,Tây Ninh,Tân Biên,Thạnh Bình,106.04508,11.53943
16/01/2020,Tây Ninh,Tân Biên,Thạnh Bình,106.04151,11.53998
16/01/2020,Tây Ninh,Bến Cầu,Long Giang,106.082,11.164
16/01/2020,Tây Ninh,Bến Cầu,Long Giang,106.094,11.162
16/01/2020,Tây Ninh,Gò Dầu,Phước Đông,106.34186,11.11873
16/01/2020,Lai Châu,Sìn Hồ,Lùng Thàng,103.309,22.33
16/01/2020,Lai Châu,Sìn Hồ,Lùng Thàng,103.31,22.321
16/01/2020,Lai Châu,Sìn Hồ,Phìn Hồ,103.303,22.468
16/01/2020,Lai Châu,Sìn Hồ,Sà Dề Phìn,103.228,22.281
16/01/2020,Lai Châu,Sìn Hồ,Tả Ngảo,103.238,22.282
16/01/2020,Lai Châu,Phong Thổ,Ma Li Chải,103.306,22.726
16/01/2020,Bình Phước,Bù Đốp,Phước Thiện,106.984,12.085
16/01/2020,Bình Phước,Bù Đốp,Phước Thiện,106.975,12.084
16/01/2020,Bình Phước,Đồng Phú,Tân Lập,106.795,11.383
16/01/2020,Bình Phước,Đồng Phú,Thuận Lợi,106.94353,11.59337
16/01/2020,Bình Phước,Lộc Ninh,Lộc Thịnh,106.52804,11.74271
16/01/2020,Đồng Nai,Tân Phú,Phú An,107.4481,11.3269
16/01/2020,Đồng Nai,Tân Phú,Phú Thanh,107.486,11.254
16/01/2020,Đồng Nai,Xuân Lộc,Xuân Thành,107.40845,11.01184
16/01/2020,Đồng Nai,Xuân Lộc,Xuân Thành,107.409,11.01516
16/01/2020,Đồng Nai,Long Thành,Long Phước,106.996,10.741
16/01/2020,Nghệ An,Kỳ Sơn,Mường ải,103.888,19.31
16/01/2020,Nghệ An,Tân Kỳ,Kỳ Tân,105.2968,19.06064
16/01/2020,Nghệ An,Anh Sơn,Tam Sơn,104.939,19.049
16/01/2020,Nghệ An,Diễn Châu,Diễn Thắng,105.52396,18.9357
16/01/2020,Thừa Thiên Huế,A Lưới,Hồng Hạ,107.34621,16.31138
16/01/2020,Thừa Thiên Huế,A Lưới,Hồng Hạ,107.34385,16.31188
16/01/2020,Thừa Thiên Huế,Phong Điền,Phong An,107.37132,16.53789
16/01/2020,Thừa Thiên Huế,Nam Đông,Hương Phú,107.739,16.182
16/01/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.858,12.052
16/01/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.867,12.053
16/01/2020,Đắk Nông,Cư Jút,Đắk Wil,107.6971,12.78212
16/01/2020,Đắk Nông,Cư Jút,Ea Pô,107.821,12.76
16/01/2020,Long An,Tân Thạnh,Nhơn Ninh,105.964,10.557
16/01/2020,Long An,Tân Thạnh,Tân Thành,105.9023,10.5872
16/01/2020,Long An,Tân Thạnh,Tân Thành,105.8978,10.58634
16/01/2020,Long An,TX. Kiến Tường,Thạnh Hưng,105.832,10.713
16/01/2020,Quảng Bình,Quảng Ninh,Trường Xuân,106.589,17.303
16/01/2020,Quảng Bình,Quảng Ninh,Trường Xuân,106.591,17.321
16/01/2020,Quảng Bình,Bố Trạch,Hưng Trạch,106.38692,17.59152
16/01/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Liên,106.42386,18.036
16/01/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Phương,106.43392,18.024
16/01/2020,Hà Tĩnh,Kỳ Anh,Kỳ Sơn,106.183,17.983
16/01/2020,Thanh Hoá,Lang Chánh,Yên Thắng,105.063,20.145
16/01/2020,Thanh Hoá,Lang Chánh,Yên Thắng,105.073,20.146
16/01/2020,Thanh Hoá,Như Thanh,Phượng Nghi,105.516,19.738
16/01/2020,Cà Mau,U Minh,Khánh Thuận,104.95235,9.50572
16/01/2020,Cà Mau,Trần Văn Thời,Khánh Bình Tây Bắc,104.857,9.222
16/01/2020,Yên Bái,Mù Cang Chải,Chế Tạo,103.972,21.752
16/01/2020,Yên Bái,Mù Cang Chải,Chế Tạo,103.981,21.757
16/01/2020,Đà Nẵng,Hòa Vang,Hòa Liên,108.072,16.098
16/01/2020,Đà Nẵng,Hòa Vang,Hòa Liên,108.082,16.096
16/01/2020,Ninh Thuận,Ninh Sơn,TT. Tân Sơn,108.75653,11.76897
16/01/2020,Ninh Thuận,Ninh Sơn,TT. Tân Sơn,108.75279,11.76959
16/01/2020,Bình Dương,Bàu Bàng,Trừ Văn Thố,106.60877,11.34441
16/01/2020,Bình Dương,TX. Thuận An,P. Bình Hòa,106.72161,10.90383
16/01/2020,Hồ Chí Minh,Q. Bình Tân,P. Bình Hưng Hòa A,106.6143,10.79224
16/01/2020,Hồ Chí Minh,Bình Chánh,Vĩnh Lộc B,106.55908,10.78392
16/01/2020,Hà Giang,Xín Mần,Nàn Ma,104.423,22.632
16/01/2020,Hà Giang,Xín Mần,Thèn Phàng,104.486,22.723
16/01/2020,Kiên Giang,Kiên Lương,TT. Kiên Lương,104.61835,10.2723
16/01/2020,Kiên Giang,Hòn Đất,Bình Sơn,104.919,10.319
16/01/2020,Hải Dương,Kinh Môn,Phúc Thành B,106.41142,21.04242
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59,12.86
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.732,13.012
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.582,12.867
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.616,12.873
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.588,12.993
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.73,13.002
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.587,12.876
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.553,12.986
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.5752,13.00167
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.54867,12.9583
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.69704,12.90153
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.73885,13.00169
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59065,12.99645
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.5797,12.94794
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.69638,12.90529
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.72565,13.02263
